Cutoff,Array Size,Parallel Time
1.767677,263636.363636,0.012552
1.767677,272727.272727,0.012995
1.767677,281818.181818,0.013438
1.767677,290909.090909,0.013880
1.767677,300000.000000,0.014323
1.767677,309090.909091,0.014846
1.767677,318181.818182,0.015370
1.767677,327272.727273,0.015893
1.767677,336363.636364,0.016416
1.767677,345454.545455,0.016939
1.767677,354545.454545,0.017462
1.767677,363636.363636,0.017986
1.767677,372727.272727,0.018509
1.767677,381818.181818,0.019032
1.767677,390909.090909,0.019555
1.767677,400000.000000,0.020078
1.767677,409090.909091,0.020591
1.767677,418181.818182,0.021104
1.767677,427272.727273,0.021616
1.767677,436363.636364,0.022129
1.767677,445454.545455,0.022641
1.767677,454545.454545,0.023154
1.767677,463636.363636,0.023667
1.767677,472727.272727,0.024179
1.767677,481818.181818,0.024692
1.767677,490909.090909,0.025205
1.767677,500000.000000,0.025717
1.767677,509090.909091,0.026165
1.767677,518181.818182,0.026613
1.767677,527272.727273,0.027062
1.767677,536363.636364,0.027510
1.767677,545454.545455,0.027958
1.767677,554545.454545,0.028406
1.767677,563636.363636,0.028854
1.767677,572727.272727,0.029302
1.767677,581818.181818,0.029750
1.767677,590909.090909,0.030198
1.767677,600000.000000,0.030646
1.767677,609090.909091,0.031185
1.767677,618181.818182,0.031725
1.767677,627272.727273,0.032264
1.767677,636363.636364,0.032803
1.767677,645454.545455,0.033342
1.767677,654545.454545,0.033881
1.767677,663636.363636,0.034420
1.767677,672727.272727,0.034959
1.767677,681818.181818,0.035498
1.767677,690909.090909,0.036037
1.767677,700000.000000,0.036576
1.767677,709090.909091,0.037088
1.767677,718181.818182,0.037601
1.767677,727272.727273,0.038114
1.767677,736363.636364,0.038626
1.767677,745454.545455,0.039139
1.767677,754545.454545,0.039652
1.767677,763636.363636,0.040164
1.767677,772727.272727,0.040677
1.767677,781818.181818,0.041189
1.767677,790909.090909,0.041702
1.767677,800000.000000,0.042215
1.767677,809090.909091,0.042668
1.767677,818181.818182,0.043121
1.767677,827272.727273,0.043575
1.767677,836363.636364,0.044028
1.767677,845454.545455,0.044482
1.767677,854545.454545,0.044935
1.767677,863636.363636,0.045388
1.767677,872727.272727,0.045842
1.767677,881818.181818,0.046295
1.767677,890909.090909,0.046749
1.767677,900000.000000,0.047202
1.767677,909090.909091,0.047725
1.767677,918181.818182,0.048248
1.767677,927272.727273,0.048772
1.767677,936363.636364,0.049295
1.767677,945454.545455,0.049818
1.767677,954545.454545,0.050341
1.767677,963636.363636,0.050864
1.767677,972727.272727,0.051388
1.767677,981818.181818,0.051911
1.767677,990909.090909,0.052434
1.767677,1000000.000000,0.052957
1.838384,100000.000000,0.000000
1.838384,109090.909091,0.004786
1.838384,118181.818182,0.005208
1.838384,127272.727273,0.005631
1.838384,136363.636364,0.006053
1.838384,145454.545455,0.006476
1.838384,154545.454545,0.006898
1.838384,163636.363636,0.007320
1.838384,172727.272727,0.007743
1.838384,181818.181818,0.008165
1.838384,190909.090909,0.008588
1.838384,200000.000000,0.009010
1.838384,209090.909091,0.009429
1.838384,218181.818182,0.009848
1.838384,227272.727273,0.010266
1.838384,236363.636364,0.010685
1.838384,245454.545455,0.011104
1.838384,254545.454545,0.011522
1.838384,263636.363636,0.011941
1.838384,272727.272727,0.012360
1.838384,281818.181818,0.012779
1.838384,290909.090909,0.013197
1.838384,300000.000000,0.013616
1.838384,309090.909091,0.014118
1.838384,318181.818182,0.014621
1.838384,327272.727273,0.015123
1.838384,336363.636364,0.015625
1.838384,345454.545455,0.016128
1.838384,354545.454545,0.016630
1.838384,363636.363636,0.017132
1.838384,372727.272727,0.017635
1.838384,381818.181818,0.018137
1.838384,390909.090909,0.018639
1.838384,400000.000000,0.019141
1.838384,409090.909091,0.019636
1.838384,418181.818182,0.020131
1.838384,427272.727273,0.020626
1.838384,436363.636364,0.021121
1.838384,445454.545455,0.021616
1.838384,454545.454545,0.022111
1.838384,463636.363636,0.022606
1.838384,472727.272727,0.023101
1.838384,481818.181818,0.023596
1.838384,490909.090909,0.024091
1.838384,500000.000000,0.024586
1.838384,509090.909091,0.025008
1.838384,518181.818182,0.025431
1.838384,527272.727273,0.025853
1.838384,536363.636364,0.026275
1.838384,545454.545455,0.026698
1.838384,554545.454545,0.027120
1.838384,563636.363636,0.027543
1.838384,572727.272727,0.027965
1.838384,581818.181818,0.028388
1.838384,590909.090909,0.028810
1.838384,600000.000000,0.029232
1.838384,609090.909091,0.029746
1.838384,618181.818182,0.030259
1.838384,627272.727273,0.030772
1.838384,636363.636364,0.031286
1.838384,645454.545455,0.031799
1.838384,654545.454545,0.032312
1.838384,663636.363636,0.032826
1.838384,672727.272727,0.033339
1.838384,681818.181818,0.033852
1.838384,690909.090909,0.034365
1.838384,700000.000000,0.034879
1.838384,709090.909091,0.035374
1.838384,718181.818182,0.035869
1.838384,727272.727273,0.036364
1.838384,736363.636364,0.036859
1.838384,745454.545455,0.037354
1.838384,754545.454545,0.037848
1.838384,763636.363636,0.038343
1.838384,772727.272727,0.038838
1.838384,781818.181818,0.039333
1.838384,790909.090909,0.039828
1.838384,800000.000000,0.040323
1.838384,809090.909091,0.040749
1.838384,818181.818182,0.041175
1.838384,827272.727273,0.041601
1.838384,836363.636364,0.042028
1.838384,845454.545455,0.042454
1.838384,854545.454545,0.042880
1.838384,863636.363636,0.043306
1.838384,872727.272727,0.043732
1.838384,881818.181818,0.044158
1.838384,890909.090909,0.044584
1.838384,900000.000000,0.045010
1.838384,909090.909091,0.045512
1.838384,918181.818182,0.046015
1.838384,927272.727273,0.046517
1.838384,936363.636364,0.047019
1.838384,945454.545455,0.047522
1.838384,954545.454545,0.048024
1.838384,963636.363636,0.048526
1.838384,972727.272727,0.049028
1.838384,981818.181818,0.049531
1.838384,990909.090909,0.050033
1.838384,1000000.000000,0.050535
1.909091,100000.000000,0.000000
1.909091,109090.909091,0.004601
1.909091,118181.818182,0.004998
1.909091,127272.727273,0.005395
1.909091,136363.636364,0.005791
1.909091,145454.545455,0.006188
1.909091,154545.454545,0.006585
1.909091,163636.363636,0.006981
1.909091,172727.272727,0.007378
1.909091,181818.181818,0.007775
1.909091,190909.090909,0.008171
1.909091,200000.000000,0.008568
1.909091,209090.909091,0.008963
1.909091,218181.818182,0.009357
1.909091,227272.727273,0.009752
1.909091,236363.636364,0.010147
1.909091,245454.545455,0.010541
1.909091,254545.454545,0.010936
1.909091,263636.363636,0.011331
1.909091,272727.272727,0.011725
1.909091,281818.181818,0.012120
1.909091,290909.090909,0.012514
1.909091,300000.000000,0.012909
1.909091,309090.909091,0.013390
1.909091,318181.818182,0.013872
1.909091,327272.727273,0.014353
1.909091,336363.636364,0.014835
1.909091,345454.545455,0.015316
1.909091,354545.454545,0.015798
1.909091,363636.363636,0.016279
1.909091,372727.272727,0.016760
1.909091,381818.181818,0.017242
1.909091,390909.090909,0.017723
1.909091,400000.000000,0.018205
1.909091,409090.909091,0.018682
1.909091,418181.818182,0.019159
1.909091,427272.727273,0.019636
1.909091,436363.636364,0.020114
1.909091,445454.545455,0.020591
1.909091,454545.454545,0.021068
1.909091,463636.363636,0.021545
1.909091,472727.272727,0.022023
1.909091,481818.181818,0.022500
1.909091,490909.090909,0.022977
1.909091,500000.000000,0.023455
1.909091,509090.909091,0.023851
1.909091,518181.818182,0.024248
1.909091,527272.727273,0.024645
1.909091,536363.636364,0.025041
1.909091,545454.545455,0.025438
1.909091,554545.454545,0.025835
1.909091,563636.363636,0.026231
1.909091,572727.272727,0.026628
1.909091,581818.181818,0.027025
1.909091,590909.090909,0.027421
1.909091,600000.000000,0.027818
1.909091,609090.909091,0.028306
1.909091,618181.818182,0.028793
1.909091,627272.727273,0.029281
1.909091,636363.636364,0.029769
1.909091,645454.545455,0.030256
1.909091,654545.454545,0.030744
1.909091,663636.363636,0.031231
1.909091,672727.272727,0.031719
1.909091,681818.181818,0.032207
1.909091,690909.090909,0.032694
1.909091,700000.000000,0.033182
1.909091,709090.909091,0.033659
1.909091,718181.818182,0.034136
1.909091,727272.727273,0.034614
1.909091,736363.636364,0.035091
1.909091,745454.545455,0.035568
1.909091,754545.454545,0.036045
1.909091,763636.363636,0.036523
1.909091,772727.272727,0.037000
1.909091,781818.181818,0.037477
1.909091,790909.090909,0.037955
1.909091,800000.000000,0.038432
1.909091,809090.909091,0.038831
1.909091,818181.818182,0.039229
1.909091,827272.727273,0.039628
1.909091,836363.636364,0.040027
1.909091,845454.545455,0.040426
1.909091,854545.454545,0.040824
1.909091,863636.363636,0.041223
1.909091,872727.272727,0.041622
1.909091,881818.181818,0.042021
1.909091,890909.090909,0.042419
1.909091,900000.000000,0.042818
1.909091,909090.909091,0.043300
1.909091,918181.818182,0.043781
1.909091,927272.727273,0.044262
1.909091,936363.636364,0.044744
1.909091,945454.545455,0.045225
1.909091,954545.454545,0.045707
1.909091,963636.363636,0.046188
1.909091,972727.272727,0.046669
1.909091,981818.181818,0.047151
1.909091,990909.090909,0.047632
1.909091,1000000.000000,0.048114
1.979798,100000.000000,0.000000
1.979798,109090.909091,0.004416
1.979798,118181.818182,0.004787
1.979798,127272.727273,0.005158
1.979798,136363.636364,0.005529
1.979798,145454.545455,0.005900
1.979798,154545.454545,0.006271
1.979798,163636.363636,0.006642
1.979798,172727.272727,0.007013
1.979798,181818.181818,0.007384
1.979798,190909.090909,0.007755
1.979798,200000.000000,0.008126
1.979798,209090.909091,0.008497
1.979798,218181.818182,0.008867
1.979798,227272.727273,0.009238
1.979798,236363.636364,0.009608
1.979798,245454.545455,0.009979
1.979798,254545.454545,0.010349
1.979798,263636.363636,0.010720
1.979798,272727.272727,0.011090
1.979798,281818.181818,0.011461
1.979798,290909.090909,0.011831
1.979798,300000.000000,0.012202
1.979798,309090.909091,0.012663
1.979798,318181.818182,0.013123
1.979798,327272.727273,0.013584
1.979798,336363.636364,0.014044
1.979798,345454.545455,0.014505
1.979798,354545.454545,0.014965
1.979798,363636.363636,0.015426
1.979798,372727.272727,0.015886
1.979798,381818.181818,0.016347
1.979798,390909.090909,0.016807
1.979798,400000.000000,0.017268
1.979798,409090.909091,0.017727
1.979798,418181.818182,0.018187
1.979798,427272.727273,0.018646
1.979798,436363.636364,0.019106
1.979798,445454.545455,0.019566
1.979798,454545.454545,0.020025
1.979798,463636.363636,0.020485
1.979798,472727.272727,0.020944
1.979798,481818.181818,0.021404
1.979798,490909.090909,0.021864
1.979798,500000.000000,0.022323
1.979798,509090.909091,0.022694
1.979798,518181.818182,0.023065
1.979798,527272.727273,0.023436
1.979798,536363.636364,0.023807
1.979798,545454.545455,0.024178
1.979798,554545.454545,0.024549
1.979798,563636.363636,0.024920
1.979798,572727.272727,0.025291
1.979798,581818.181818,0.025662
1.979798,590909.090909,0.026033
1.979798,600000.000000,0.026404
1.979798,609090.909091,0.026866
1.979798,618181.818182,0.027328
1.979798,627272.727273,0.027790
1.979798,636363.636364,0.028252
1.979798,645454.545455,0.028713
1.979798,654545.454545,0.029175
1.979798,663636.363636,0.029637
1.979798,672727.272727,0.030099
1.979798,681818.181818,0.030561
1.979798,690909.090909,0.031023
1.979798,700000.000000,0.031485
1.979798,709090.909091,0.031944
1.979798,718181.818182,0.032404
1.979798,727272.727273,0.032864
1.979798,736363.636364,0.033323
1.979798,745454.545455,0.033783
1.979798,754545.454545,0.034242
1.979798,763636.363636,0.034702
1.979798,772727.272727,0.035162
1.979798,781818.181818,0.035621
1.979798,790909.090909,0.036081
1.979798,800000.000000,0.036540
1.979798,809090.909091,0.036912
1.979798,818181.818182,0.037283
1.979798,827272.727273,0.037655
1.979798,836363.636364,0.038026
1.979798,845454.545455,0.038398
1.979798,854545.454545,0.038769
1.979798,863636.363636,0.039140
1.979798,872727.272727,0.039512
1.979798,881818.181818,0.039883
1.979798,890909.090909,0.040255
1.979798,900000.000000,0.040626
1.979798,909090.909091,0.041087
1.979798,918181.818182,0.041547
1.979798,927272.727273,0.042008
1.979798,936363.636364,0.042468
1.979798,945454.545455,0.042929
1.979798,954545.454545,0.043389
1.979798,963636.363636,0.043850
1.979798,972727.272727,0.044310
1.979798,981818.181818,0.044771
1.979798,990909.090909,0.045231
1.979798,1000000.000000,0.045692
2.050505,100000.000000,0.000000
2.050505,109090.909091,0.004313
2.050505,118181.818182,0.004677
2.050505,127272.727273,0.005040
2.050505,136363.636364,0.005404
2.050505,145454.545455,0.005768
2.050505,154545.454545,0.006131
2.050505,163636.363636,0.006495
2.050505,172727.272727,0.006859
2.050505,181818.181818,0.007222
2.050505,190909.090909,0.007586
2.050505,200000.000000,0.007949
2.050505,209090.909091,0.008310
2.050505,218181.818182,0.008670
2.050505,227272.727273,0.009030
2.050505,236363.636364,0.009390
2.050505,245454.545455,0.009750
2.050505,254545.454545,0.010111
2.050505,263636.363636,0.010471
2.050505,272727.272727,0.010831
2.050505,281818.181818,0.011191
2.050505,290909.090909,0.011551
2.050505,300000.000000,0.011912
2.050505,309090.909091,0.012365
2.050505,318181.818182,0.012818
2.050505,327272.727273,0.013272
2.050505,336363.636364,0.013725
2.050505,345454.545455,0.014179
2.050505,354545.454545,0.014632
2.050505,363636.363636,0.015085
2.050505,372727.272727,0.015539
2.050505,381818.181818,0.015992
2.050505,390909.090909,0.016446
2.050505,400000.000000,0.016899
2.050505,409090.909091,0.017346
2.050505,418181.818182,0.017792
2.050505,427272.727273,0.018239
2.050505,436363.636364,0.018685
2.050505,445454.545455,0.019132
2.050505,454545.454545,0.019578
2.050505,463636.363636,0.020025
2.050505,472727.272727,0.020471
2.050505,481818.181818,0.020918
2.050505,490909.090909,0.021364
2.050505,500000.000000,0.021811
2.050505,509090.909091,0.022178
2.050505,518181.818182,0.022545
2.050505,527272.727273,0.022912
2.050505,536363.636364,0.023279
2.050505,545454.545455,0.023646
2.050505,554545.454545,0.024013
2.050505,563636.363636,0.024380
2.050505,572727.272727,0.024747
2.050505,581818.181818,0.025114
2.050505,590909.090909,0.025481
2.050505,600000.000000,0.025848
2.050505,609090.909091,0.026295
2.050505,618181.818182,0.026742
2.050505,627272.727273,0.027188
2.050505,636363.636364,0.027635
2.050505,645454.545455,0.028081
2.050505,654545.454545,0.028528
2.050505,663636.363636,0.028974
2.050505,672727.272727,0.029421
2.050505,681818.181818,0.029867
2.050505,690909.090909,0.030314
2.050505,700000.000000,0.030760
2.050505,709090.909091,0.031209
2.050505,718181.818182,0.031658
2.050505,727272.727273,0.032107
2.050505,736363.636364,0.032555
2.050505,745454.545455,0.033004
2.050505,754545.454545,0.033453
2.050505,763636.363636,0.033902
2.050505,772727.272727,0.034351
2.050505,781818.181818,0.034799
2.050505,790909.090909,0.035248
2.050505,800000.000000,0.035697
2.050505,809090.909091,0.036057
2.050505,818181.818182,0.036417
2.050505,827272.727273,0.036778
2.050505,836363.636364,0.037138
2.050505,845454.545455,0.037498
2.050505,854545.454545,0.037858
2.050505,863636.363636,0.038218
2.050505,872727.272727,0.038579
2.050505,881818.181818,0.038939
2.050505,890909.090909,0.039299
2.050505,900000.000000,0.039659
2.050505,909090.909091,0.040108
2.050505,918181.818182,0.040557
2.050505,927272.727273,0.041006
2.050505,936363.636364,0.041454
2.050505,945454.545455,0.041903
2.050505,954545.454545,0.042352
2.050505,963636.363636,0.042801
2.050505,972727.272727,0.043250
2.050505,981818.181818,0.043698
2.050505,990909.090909,0.044147
2.050505,1000000.000000,0.044596
2.121212,100000.000000,0.000000
2.121212,109090.909091,0.004242
2.121212,118181.818182,0.004606
2.121212,127272.727273,0.004970
2.121212,136363.636364,0.005333
2.121212,145454.545455,0.005697
2.121212,154545.454545,0.006061
2.121212,163636.363636,0.006424
2.121212,172727.272727,0.006788
2.121212,181818.181818,0.007152
2.121212,190909.090909,0.007515
2.121212,200000.000000,0.007879
2.121212,209090.909091,0.008234
2.121212,218181.818182,0.008590
2.121212,227272.727273,0.008945
2.121212,236363.636364,0.009300
2.121212,245454.545455,0.009656
2.121212,254545.454545,0.010011
2.121212,263636.363636,0.010366
2.121212,272727.272727,0.010722
2.121212,281818.181818,0.011077
2.121212,290909.090909,0.011433
2.121212,300000.000000,0.011788
2.121212,309090.909091,0.012240
2.121212,318181.818182,0.012691
2.121212,327272.727273,0.013143
2.121212,336363.636364,0.013595
2.121212,345454.545455,0.014047
2.121212,354545.454545,0.014499
2.121212,363636.363636,0.014950
2.121212,372727.272727,0.015402
2.121212,381818.181818,0.015854
2.121212,390909.090909,0.016306
2.121212,400000.000000,0.016758
2.121212,409090.909091,0.017193
2.121212,418181.818182,0.017628
2.121212,427272.727273,0.018063
2.121212,436363.636364,0.018499
2.121212,445454.545455,0.018934
2.121212,454545.454545,0.019369
2.121212,463636.363636,0.019804
2.121212,472727.272727,0.020240
2.121212,481818.181818,0.020675
2.121212,490909.090909,0.021110
2.121212,500000.000000,0.021545
2.121212,509090.909091,0.021917
2.121212,518181.818182,0.022289
2.121212,527272.727273,0.022661
2.121212,536363.636364,0.023033
2.121212,545454.545455,0.023405
2.121212,554545.454545,0.023777
2.121212,563636.363636,0.024149
2.121212,572727.272727,0.024521
2.121212,581818.181818,0.024893
2.121212,590909.090909,0.025264
2.121212,600000.000000,0.025636
2.121212,609090.909091,0.026072
2.121212,618181.818182,0.026507
2.121212,627272.727273,0.026942
2.121212,636363.636364,0.027377
2.121212,645454.545455,0.027813
2.121212,654545.454545,0.028248
2.121212,663636.363636,0.028683
2.121212,672727.272727,0.029118
2.121212,681818.181818,0.029554
2.121212,690909.090909,0.029989
2.121212,700000.000000,0.030424
2.121212,709090.909091,0.030865
2.121212,718181.818182,0.031306
2.121212,727272.727273,0.031747
2.121212,736363.636364,0.032187
2.121212,745454.545455,0.032628
2.121212,754545.454545,0.033069
2.121212,763636.363636,0.033510
2.121212,772727.272727,0.033950
2.121212,781818.181818,0.034391
2.121212,790909.090909,0.034832
2.121212,800000.000000,0.035273
2.121212,809090.909091,0.035628
2.121212,818181.818182,0.035983
2.121212,827272.727273,0.036339
2.121212,836363.636364,0.036694
2.121212,845454.545455,0.037050
2.121212,854545.454545,0.037405
2.121212,863636.363636,0.037760
2.121212,872727.272727,0.038116
2.121212,881818.181818,0.038471
2.121212,890909.090909,0.038826
2.121212,900000.000000,0.039182
2.121212,909090.909091,0.039623
2.121212,918181.818182,0.040063
2.121212,927272.727273,0.040504
2.121212,936363.636364,0.040945
2.121212,945454.545455,0.041386
2.121212,954545.454545,0.041826
2.121212,963636.363636,0.042267
2.121212,972727.272727,0.042708
2.121212,981818.181818,0.043149
2.121212,990909.090909,0.043590
2.121212,1000000.000000,0.044030
2.191919,100000.000000,0.000000
2.191919,109090.909091,0.004172
2.191919,118181.818182,0.004535
2.191919,127272.727273,0.004899
2.191919,136363.636364,0.005263
2.191919,145454.545455,0.005626
2.191919,154545.454545,0.005990
2.191919,163636.363636,0.006354
2.191919,172727.272727,0.006717
2.191919,181818.181818,0.007081
2.191919,190909.090909,0.007444
2.191919,200000.000000,0.007808
2.191919,209090.909091,0.008159
2.191919,218181.818182,0.008509
2.191919,227272.727273,0.008860
2.191919,236363.636364,0.009210
2.191919,245454.545455,0.009561
2.191919,254545.454545,0.009911
2.191919,263636.363636,0.010262
2.191919,272727.272727,0.010612
2.191919,281818.181818,0.010963
2.191919,290909.090909,0.011314
2.191919,300000.000000,0.011664
2.191919,309090.909091,0.012114
2.191919,318181.818182,0.012565
2.191919,327272.727273,0.013015
2.191919,336363.636364,0.013465
2.191919,345454.545455,0.013915
2.191919,354545.454545,0.014365
2.191919,363636.363636,0.014815
2.191919,372727.272727,0.015266
2.191919,381818.181818,0.015716
2.191919,390909.090909,0.016166
2.191919,400000.000000,0.016616
2.191919,409090.909091,0.017040
2.191919,418181.818182,0.017464
2.191919,427272.727273,0.017888
2.191919,436363.636364,0.018312
2.191919,445454.545455,0.018736
2.191919,454545.454545,0.019160
2.191919,463636.363636,0.019584
2.191919,472727.272727,0.020008
2.191919,481818.181818,0.020432
2.191919,490909.090909,0.020856
2.191919,500000.000000,0.021280
2.191919,509090.909091,0.021657
2.191919,518181.818182,0.022034
2.191919,527272.727273,0.022410
2.191919,536363.636364,0.022787
2.191919,545454.545455,0.023164
2.191919,554545.454545,0.023541
2.191919,563636.363636,0.023917
2.191919,572727.272727,0.024294
2.191919,581818.181818,0.024671
2.191919,590909.090909,0.025048
2.191919,600000.000000,0.025424
2.191919,609090.909091,0.025848
2.191919,618181.818182,0.026272
2.191919,627272.727273,0.026696
2.191919,636363.636364,0.027120
2.191919,645454.545455,0.027544
2.191919,654545.454545,0.027968
2.191919,663636.363636,0.028392
2.191919,672727.272727,0.028816
2.191919,681818.181818,0.029240
2.191919,690909.090909,0.029664
2.191919,700000.000000,0.030088
2.191919,709090.909091,0.030521
2.191919,718181.818182,0.030954
2.191919,727272.727273,0.031387
2.191919,736363.636364,0.031819
2.191919,745454.545455,0.032252
2.191919,754545.454545,0.032685
2.191919,763636.363636,0.033118
2.191919,772727.272727,0.033550
2.191919,781818.181818,0.033983
2.191919,790909.090909,0.034416
2.191919,800000.000000,0.034848
2.191919,809090.909091,0.035199
2.191919,818181.818182,0.035550
2.191919,827272.727273,0.035900
2.191919,836363.636364,0.036251
2.191919,845454.545455,0.036601
2.191919,854545.454545,0.036952
2.191919,863636.363636,0.037302
2.191919,872727.272727,0.037653
2.191919,881818.181818,0.038003
2.191919,890909.090909,0.038354
2.191919,900000.000000,0.038705
2.191919,909090.909091,0.039137
2.191919,918181.818182,0.039570
2.191919,927272.727273,0.040003
2.191919,936363.636364,0.040435
2.191919,945454.545455,0.040868
2.191919,954545.454545,0.041301
2.191919,963636.363636,0.041734
2.191919,972727.272727,0.042166
2.191919,981818.181818,0.042599
2.191919,990909.090909,0.043032
2.191919,1000000.000000,0.043465
2.262626,100000.000000,0.000000
2.262626,109090.909091,0.004101
2.262626,118181.818182,0.004465
2.262626,127272.727273,0.004828
2.262626,136363.636364,0.005192
2.262626,145454.545455,0.005556
2.262626,154545.454545,0.005919
2.262626,163636.363636,0.006283
2.262626,172727.272727,0.006646
2.262626,181818.181818,0.007010
2.262626,190909.090909,0.007374
2.262626,200000.000000,0.007737
2.262626,209090.909091,0.008083
2.262626,218181.818182,0.008429
2.262626,227272.727273,0.008775
2.262626,236363.636364,0.009120
2.262626,245454.545455,0.009466
2.262626,254545.454545,0.009812
2.262626,263636.363636,0.010157
2.262626,272727.272727,0.010503
2.262626,281818.181818,0.010849
2.262626,290909.090909,0.011195
2.262626,300000.000000,0.011540
2.262626,309090.909091,0.011989
2.262626,318181.818182,0.012438
2.262626,327272.727273,0.012886
2.262626,336363.636364,0.013335
2.262626,345454.545455,0.013783
2.262626,354545.454545,0.014232
2.262626,363636.363636,0.014680
2.262626,372727.272727,0.015129
2.262626,381818.181818,0.015578
2.262626,390909.090909,0.016026
2.262626,400000.000000,0.016475
2.262626,409090.909091,0.016888
2.262626,418181.818182,0.017300
2.262626,427272.727273,0.017713
2.262626,436363.636364,0.018126
2.262626,445454.545455,0.018539
2.262626,454545.454545,0.018951
2.262626,463636.363636,0.019364
2.262626,472727.272727,0.019777
2.262626,481818.181818,0.020190
2.262626,490909.090909,0.020602
2.262626,500000.000000,0.021015
2.262626,509090.909091,0.021397
2.262626,518181.818182,0.021778
2.262626,527272.727273,0.022160
2.262626,536363.636364,0.022541
2.262626,545454.545455,0.022923
2.262626,554545.454545,0.023304
2.262626,563636.363636,0.023686
2.262626,572727.272727,0.024067
2.262626,581818.181818,0.024449
2.262626,590909.090909,0.024831
2.262626,600000.000000,0.025212
2.262626,609090.909091,0.025625
2.262626,618181.818182,0.026038
2.262626,627272.727273,0.026450
2.262626,636363.636364,0.026863
2.262626,645454.545455,0.027276
2.262626,654545.454545,0.027689
2.262626,663636.363636,0.028101
2.262626,672727.272727,0.028514
2.262626,681818.181818,0.028927
2.262626,690909.090909,0.029340
2.262626,700000.000000,0.029753
2.262626,709090.909091,0.030177
2.262626,718181.818182,0.030602
2.262626,727272.727273,0.031027
2.262626,736363.636364,0.031451
2.262626,745454.545455,0.031876
2.262626,754545.454545,0.032301
2.262626,763636.363636,0.032725
2.262626,772727.272727,0.033150
2.262626,781818.181818,0.033575
2.262626,790909.090909,0.034000
2.262626,800000.000000,0.034424
2.262626,809090.909091,0.034770
2.262626,818181.818182,0.035116
2.262626,827272.727273,0.035461
2.262626,836363.636364,0.035807
2.262626,845454.545455,0.036153
2.262626,854545.454545,0.036499
2.262626,863636.363636,0.036844
2.262626,872727.272727,0.037190
2.262626,881818.181818,0.037536
2.262626,890909.090909,0.037882
2.262626,900000.000000,0.038227
2.262626,909090.909091,0.038652
2.262626,918181.818182,0.039077
2.262626,927272.727273,0.039501
2.262626,936363.636364,0.039926
2.262626,945454.545455,0.040351
2.262626,954545.454545,0.040775
2.262626,963636.363636,0.041200
2.262626,972727.272727,0.041625
2.262626,981818.181818,0.042050
2.262626,990909.090909,0.042474
2.262626,1000000.000000,0.042899
2.333333,100000.000000,0.000000
2.333333,109090.909091,0.004030
2.333333,118181.818182,0.004394
2.333333,127272.727273,0.004758
2.333333,136363.636364,0.005121
2.333333,145454.545455,0.005485
2.333333,154545.454545,0.005848
2.333333,163636.363636,0.006212
2.333333,172727.272727,0.006576
2.333333,181818.181818,0.006939
2.333333,190909.090909,0.007303
2.333333,200000.000000,0.007667
2.333333,209090.909091,0.008008
2.333333,218181.818182,0.008348
2.333333,227272.727273,0.008689
2.333333,236363.636364,0.009030
2.333333,245454.545455,0.009371
2.333333,254545.454545,0.009712
2.333333,263636.363636,0.010053
2.333333,272727.272727,0.010394
2.333333,281818.181818,0.010735
2.333333,290909.090909,0.011076
2.333333,300000.000000,0.011417
2.333333,309090.909091,0.011864
2.333333,318181.818182,0.012311
2.333333,327272.727273,0.012758
2.333333,336363.636364,0.013205
2.333333,345454.545455,0.013652
2.333333,354545.454545,0.014098
2.333333,363636.363636,0.014545
2.333333,372727.272727,0.014992
2.333333,381818.181818,0.015439
2.333333,390909.090909,0.015886
2.333333,400000.000000,0.016333
2.333333,409090.909091,0.016735
2.333333,418181.818182,0.017136
2.333333,427272.727273,0.017538
2.333333,436363.636364,0.017939
2.333333,445454.545455,0.018341
2.333333,454545.454545,0.018742
2.333333,463636.363636,0.019144
2.333333,472727.272727,0.019545
2.333333,481818.181818,0.019947
2.333333,490909.090909,0.020348
2.333333,500000.000000,0.020750
2.333333,509090.909091,0.021136
2.333333,518181.818182,0.021523
2.333333,527272.727273,0.021909
2.333333,536363.636364,0.022295
2.333333,545454.545455,0.022682
2.333333,554545.454545,0.023068
2.333333,563636.363636,0.023455
2.333333,572727.272727,0.023841
2.333333,581818.181818,0.024227
2.333333,590909.090909,0.024614
2.333333,600000.000000,0.025000
2.333333,609090.909091,0.025402
2.333333,618181.818182,0.025803
2.333333,627272.727273,0.026205
2.333333,636363.636364,0.026606
2.333333,645454.545455,0.027008
2.333333,654545.454545,0.027409
2.333333,663636.363636,0.027811
2.333333,672727.272727,0.028212
2.333333,681818.181818,0.028614
2.333333,690909.090909,0.029015
2.333333,700000.000000,0.029417
2.333333,709090.909091,0.029833
2.333333,718181.818182,0.030250
2.333333,727272.727273,0.030667
2.333333,736363.636364,0.031083
2.333333,745454.545455,0.031500
2.333333,754545.454545,0.031917
2.333333,763636.363636,0.032333
2.333333,772727.272727,0.032750
2.333333,781818.181818,0.033167
2.333333,790909.090909,0.033583
2.333333,800000.000000,0.034000
2.333333,809090.909091,0.034341
2.333333,818181.818182,0.034682
2.333333,827272.727273,0.035023
2.333333,836363.636364,0.035364
2.333333,845454.545455,0.035705
2.333333,854545.454545,0.036045
2.333333,863636.363636,0.036386
2.333333,872727.272727,0.036727
2.333333,881818.181818,0.037068
2.333333,890909.090909,0.037409
2.333333,900000.000000,0.037750
2.333333,909090.909091,0.038167
2.333333,918181.818182,0.038583
