Cutoff,Array Size,Serial Time
1.979798,536363.636364,0.078135
1.979798,545454.545455,0.079545
1.979798,554545.454545,0.080955
1.979798,563636.363636,0.082365
1.979798,572727.272727,0.083775
1.979798,581818.181818,0.085185
1.979798,590909.090909,0.086595
1.979798,600000.000000,0.088005
1.979798,609090.909091,0.089505
1.979798,618181.818182,0.091004
1.979798,627272.727273,0.092504
1.979798,636363.636364,0.094003
1.979798,645454.545455,0.095503
1.979798,654545.454545,0.097002
1.979798,663636.363636,0.098502
1.979798,672727.272727,0.100001
1.979798,681818.181818,0.101501
1.979798,690909.090909,0.103000
1.979798,700000.000000,0.104500
1.979798,709090.909091,0.105910
1.979798,718181.818182,0.107320
1.979798,727272.727273,0.108730
1.979798,736363.636364,0.110140
1.979798,745454.545455,0.111550
1.979798,754545.454545,0.112960
1.979798,763636.363636,0.114370
1.979798,772727.272727,0.115780
1.979798,781818.181818,0.117190
1.979798,790909.090909,0.118600
1.979798,800000.000000,0.120010
1.979798,809090.909091,0.121419
1.979798,818181.818182,0.122828
1.979798,827272.727273,0.124237
1.979798,836363.636364,0.125646
1.979798,845454.545455,0.127056
1.979798,854545.454545,0.128465
1.979798,863636.363636,0.129874
1.979798,872727.272727,0.131283
1.979798,881818.181818,0.132692
1.979798,890909.090909,0.134101
1.979798,900000.000000,0.135510
1.979798,909090.909091,0.137076
1.979798,918181.818182,0.138642
1.979798,927272.727273,0.140208
1.979798,936363.636364,0.141774
1.979798,945454.545455,0.143340
1.979798,954545.454545,0.144905
1.979798,963636.363636,0.146471
1.979798,972727.272727,0.148037
1.979798,981818.181818,0.149603
1.979798,990909.090909,0.151169
1.979798,1000000.000000,0.152735
2.050505,100000.000000,0.000000
2.050505,109090.909091,0.013579
2.050505,118181.818182,0.014921
2.050505,127272.727273,0.016264
2.050505,136363.636364,0.017606
2.050505,145454.545455,0.018948
2.050505,154545.454545,0.020290
2.050505,163636.363636,0.021632
2.050505,172727.272727,0.022974
2.050505,181818.181818,0.024316
2.050505,190909.090909,0.025658
2.050505,200000.000000,0.027000
2.050505,209090.909091,0.028319
2.050505,218181.818182,0.029639
2.050505,227272.727273,0.030958
2.050505,236363.636364,0.032277
2.050505,245454.545455,0.033597
2.050505,254545.454545,0.034916
2.050505,263636.363636,0.036235
2.050505,272727.272727,0.037555
2.050505,281818.181818,0.038874
2.050505,290909.090909,0.040193
2.050505,300000.000000,0.041513
2.050505,309090.909091,0.042922
2.050505,318181.818182,0.044331
2.050505,327272.727273,0.045740
2.050505,336363.636364,0.047149
2.050505,345454.545455,0.048558
2.050505,354545.454545,0.049967
2.050505,363636.363636,0.051376
2.050505,372727.272727,0.052785
2.050505,381818.181818,0.054194
2.050505,390909.090909,0.055604
2.050505,400000.000000,0.057013
2.050505,409090.909091,0.058419
2.050505,418181.818182,0.059826
2.050505,427272.727273,0.061233
2.050505,436363.636364,0.062640
2.050505,445454.545455,0.064047
2.050505,454545.454545,0.065453
2.050505,463636.363636,0.066860
2.050505,472727.272727,0.068267
2.050505,481818.181818,0.069674
2.050505,490909.090909,0.071081
2.050505,500000.000000,0.072487
2.050505,509090.909091,0.073898
2.050505,518181.818182,0.075308
2.050505,527272.727273,0.076718
2.050505,536363.636364,0.078128
2.050505,545454.545455,0.079539
2.050505,554545.454545,0.080949
2.050505,563636.363636,0.082359
2.050505,572727.272727,0.083769
2.050505,581818.181818,0.085180
2.050505,590909.090909,0.086590
2.050505,600000.000000,0.088000
2.050505,609090.909091,0.089498
2.050505,618181.818182,0.090995
2.050505,627272.727273,0.092493
2.050505,636363.636364,0.093991
2.050505,645454.545455,0.095489
2.050505,654545.454545,0.096986
2.050505,663636.363636,0.098484
2.050505,672727.272727,0.099982
2.050505,681818.181818,0.101479
2.050505,690909.090909,0.102977
2.050505,700000.000000,0.104475
2.050505,709090.909091,0.105885
2.050505,718181.818182,0.107295
2.050505,727272.727273,0.108705
2.050505,736363.636364,0.110116
2.050505,745454.545455,0.111526
2.050505,754545.454545,0.112936
2.050505,763636.363636,0.114346
2.050505,772727.272727,0.115757
2.050505,781818.181818,0.117167
2.050505,790909.090909,0.118577
2.050505,800000.000000,0.119987
2.050505,809090.909091,0.121401
2.050505,818181.818182,0.122815
2.050505,827272.727273,0.124228
2.050505,836363.636364,0.125642
2.050505,845454.545455,0.127056
2.050505,854545.454545,0.128469
2.050505,863636.363636,0.129883
2.050505,872727.272727,0.131297
2.050505,881818.181818,0.132711
2.050505,890909.090909,0.134124
2.050505,900000.000000,0.135538
2.050505,909090.909091,0.137099
2.050505,918181.818182,0.138660
2.050505,927272.727273,0.140222
2.050505,936363.636364,0.141783
2.050505,945454.545455,0.143344
2.050505,954545.454545,0.144906
2.050505,963636.363636,0.146467
2.050505,972727.272727,0.148028
2.050505,981818.181818,0.149590
2.050505,990909.090909,0.151151
2.050505,1000000.000000,0.152712
2.121212,100000.000000,0.000000
2.121212,109090.909091,0.013563
2.121212,118181.818182,0.014907
2.121212,127272.727273,0.016251
2.121212,136363.636364,0.017594
2.121212,145454.545455,0.018938
2.121212,154545.454545,0.020282
2.121212,163636.363636,0.021625
2.121212,172727.272727,0.022969
2.121212,181818.181818,0.024313
2.121212,190909.090909,0.025656
2.121212,200000.000000,0.027000
2.121212,209090.909091,0.028321
2.121212,218181.818182,0.029642
2.121212,227272.727273,0.030963
2.121212,236363.636364,0.032284
2.121212,245454.545455,0.033605
2.121212,254545.454545,0.034926
2.121212,263636.363636,0.036247
2.121212,272727.272727,0.037567
2.121212,281818.181818,0.038888
2.121212,290909.090909,0.040209
2.121212,300000.000000,0.041530
2.121212,309090.909091,0.042939
2.121212,318181.818182,0.044348
2.121212,327272.727273,0.045758
2.121212,336363.636364,0.047167
2.121212,345454.545455,0.048576
2.121212,354545.454545,0.049985
2.121212,363636.363636,0.051394
2.121212,372727.272727,0.052803
2.121212,381818.181818,0.054212
2.121212,390909.090909,0.055621
2.121212,400000.000000,0.057030
2.121212,409090.909091,0.058434
2.121212,418181.818182,0.059837
2.121212,427272.727273,0.061241
2.121212,436363.636364,0.062645
2.121212,445454.545455,0.064048
2.121212,454545.454545,0.065452
2.121212,463636.363636,0.066855
2.121212,472727.272727,0.068259
2.121212,481818.181818,0.069663
2.121212,490909.090909,0.071066
2.121212,500000.000000,0.072470
2.121212,509090.909091,0.073882
2.121212,518181.818182,0.075293
2.121212,527272.727273,0.076705
2.121212,536363.636364,0.078117
2.121212,545454.545455,0.079529
2.121212,554545.454545,0.080941
2.121212,563636.363636,0.082353
2.121212,572727.272727,0.083764
2.121212,581818.181818,0.085176
2.121212,590909.090909,0.086588
2.121212,600000.000000,0.088000
2.121212,609090.909091,0.089494
2.121212,618181.818182,0.090989
2.121212,627272.727273,0.092483
2.121212,636363.636364,0.093978
2.121212,645454.545455,0.095472
2.121212,654545.454545,0.096967
2.121212,663636.363636,0.098461
2.121212,672727.272727,0.099956
2.121212,681818.181818,0.101450
2.121212,690909.090909,0.102945
2.121212,700000.000000,0.104439
2.121212,709090.909091,0.105851
2.121212,718181.818182,0.107263
2.121212,727272.727273,0.108675
2.121212,736363.636364,0.110087
2.121212,745454.545455,0.111499
2.121212,754545.454545,0.112910
2.121212,763636.363636,0.114322
2.121212,772727.272727,0.115734
2.121212,781818.181818,0.117146
2.121212,790909.090909,0.118558
2.121212,800000.000000,0.119970
2.121212,809090.909091,0.121390
2.121212,818181.818182,0.122810
2.121212,827272.727273,0.124230
2.121212,836363.636364,0.125650
2.121212,845454.545455,0.127070
2.121212,854545.454545,0.128490
2.121212,863636.363636,0.129910
2.121212,872727.272727,0.131331
2.121212,881818.181818,0.132751
2.121212,890909.090909,0.134171
2.121212,900000.000000,0.135591
2.121212,909090.909091,0.137143
2.121212,918181.818182,0.138694
2.121212,927272.727273,0.140246
2.121212,936363.636364,0.141798
2.121212,945454.545455,0.143349
2.121212,954545.454545,0.144901
2.121212,963636.363636,0.146452
2.121212,972727.272727,0.148004
2.121212,981818.181818,0.149556
2.121212,990909.090909,0.151107
2.121212,1000000.000000,0.152659
2.191919,100000.000000,0.000000
2.191919,109090.909091,0.013547
2.191919,118181.818182,0.014893
2.191919,127272.727273,0.016238
2.191919,136363.636364,0.017583
2.191919,145454.545455,0.018928
2.191919,154545.454545,0.020274
2.191919,163636.363636,0.021619
2.191919,172727.272727,0.022964
2.191919,181818.181818,0.024309
2.191919,190909.090909,0.025655
2.191919,200000.000000,0.027000
2.191919,209090.909091,0.028323
2.191919,218181.818182,0.029645
2.191919,227272.727273,0.030968
2.191919,236363.636364,0.032290
2.191919,245454.545455,0.033613
2.191919,254545.454545,0.034935
2.191919,263636.363636,0.036258
2.191919,272727.272727,0.037580
2.191919,281818.181818,0.038903
2.191919,290909.090909,0.040225
2.191919,300000.000000,0.041548
2.191919,309090.909091,0.042957
2.191919,318181.818182,0.044366
2.191919,327272.727273,0.045775
2.191919,336363.636364,0.047184
2.191919,345454.545455,0.048593
2.191919,354545.454545,0.050003
2.191919,363636.363636,0.051412
2.191919,372727.272727,0.052821
2.191919,381818.181818,0.054230
2.191919,390909.090909,0.055639
2.191919,400000.000000,0.057048
2.191919,409090.909091,0.058448
2.191919,418181.818182,0.059849
2.191919,427272.727273,0.061249
2.191919,436363.636364,0.062649
2.191919,445454.545455,0.064050
2.191919,454545.454545,0.065450
2.191919,463636.363636,0.066851
2.191919,472727.272727,0.068251
2.191919,481818.181818,0.069651
2.191919,490909.090909,0.071052
2.191919,500000.000000,0.072452
2.191919,509090.909091,0.073865
2.191919,518181.818182,0.075279
2.191919,527272.727273,0.076692
2.191919,536363.636364,0.078106
2.191919,545454.545455,0.079519
2.191919,554545.454545,0.080933
2.191919,563636.363636,0.082346
2.191919,572727.272727,0.083760
2.191919,581818.181818,0.085173
2.191919,590909.090909,0.086587
2.191919,600000.000000,0.088000
2.191919,609090.909091,0.089491
2.191919,618181.818182,0.090983
2.191919,627272.727273,0.092474
2.191919,636363.636364,0.093965
2.191919,645454.545455,0.095456
2.191919,654545.454545,0.096948
2.191919,663636.363636,0.098439
2.191919,672727.272727,0.099930
2.191919,681818.181818,0.101421
2.191919,690909.090909,0.102913
2.191919,700000.000000,0.104404
2.191919,709090.909091,0.105817
2.191919,718181.818182,0.107231
2.191919,727272.727273,0.108644
2.191919,736363.636364,0.110058
2.191919,745454.545455,0.111471
2.191919,754545.454545,0.112885
2.191919,763636.363636,0.114298
2.191919,772727.272727,0.115712
2.191919,781818.181818,0.117125
2.191919,790909.090909,0.118539
2.191919,800000.000000,0.119952
2.191919,809090.909091,0.121379
2.191919,818181.818182,0.122805
2.191919,827272.727273,0.124232
2.191919,836363.636364,0.125658
2.191919,845454.545455,0.127085
2.191919,854545.454545,0.128511
2.191919,863636.363636,0.129938
2.191919,872727.272727,0.131364
2.191919,881818.181818,0.132791
2.191919,890909.090909,0.134217
2.191919,900000.000000,0.135644
2.191919,909090.909091,0.137186
2.191919,918181.818182,0.138728
2.191919,927272.727273,0.140270
2.191919,936363.636364,0.141812
2.191919,945454.545455,0.143354
2.191919,954545.454545,0.144896
2.191919,963636.363636,0.146438
2.191919,972727.272727,0.147980
2.191919,981818.181818,0.149522
2.191919,990909.090909,0.151064
2.191919,1000000.000000,0.152606
2.262626,100000.000000,0.000000
2.262626,109090.909091,0.013531
2.262626,118181.818182,0.014878
2.262626,127272.727273,0.016225
2.262626,136363.636364,0.017572
2.262626,145454.545455,0.018919
2.262626,154545.454545,0.020266
2.262626,163636.363636,0.021612
2.262626,172727.272727,0.022959
2.262626,181818.181818,0.024306
2.262626,190909.090909,0.025653
2.262626,200000.000000,0.027000
2.262626,209090.909091,0.028324
2.262626,218181.818182,0.029648
2.262626,227272.727273,0.030972
2.262626,236363.636364,0.032297
2.262626,245454.545455,0.033621
2.262626,254545.454545,0.034945
2.262626,263636.363636,0.036269
2.262626,272727.272727,0.037593
2.262626,281818.181818,0.038917
2.262626,290909.090909,0.040242
2.262626,300000.000000,0.041566
2.262626,309090.909091,0.042975
2.262626,318181.818182,0.044384
2.262626,327272.727273,0.045793
2.262626,336363.636364,0.047202
2.262626,345454.545455,0.048611
2.262626,354545.454545,0.050020
2.262626,363636.363636,0.051429
2.262626,372727.272727,0.052838
2.262626,381818.181818,0.054247
2.262626,390909.090909,0.055657
2.262626,400000.000000,0.057066
2.262626,409090.909091,0.058463
2.262626,418181.818182,0.059860
2.262626,427272.727273,0.061257
2.262626,436363.636364,0.062654
2.262626,445454.545455,0.064051
2.262626,454545.454545,0.065449
2.262626,463636.363636,0.066846
2.262626,472727.272727,0.068243
2.262626,481818.181818,0.069640
2.262626,490909.090909,0.071037
2.262626,500000.000000,0.072434
2.262626,509090.909091,0.073849
2.262626,518181.818182,0.075264
2.262626,527272.727273,0.076680
2.262626,536363.636364,0.078095
2.262626,545454.545455,0.079510
2.262626,554545.454545,0.080925
2.262626,563636.363636,0.082340
2.262626,572727.272727,0.083755
2.262626,581818.181818,0.085170
2.262626,590909.090909,0.086585
2.262626,600000.000000,0.088000
2.262626,609090.909091,0.089488
2.262626,618181.818182,0.090976
2.262626,627272.727273,0.092464
2.262626,636363.636364,0.093952
2.262626,645454.545455,0.095440
2.262626,654545.454545,0.096928
2.262626,663636.363636,0.098416
2.262626,672727.272727,0.099904
2.262626,681818.181818,0.101393
2.262626,690909.090909,0.102881
2.262626,700000.000000,0.104369
2.262626,709090.909091,0.105784
2.262626,718181.818182,0.107199
2.262626,727272.727273,0.108614
2.262626,736363.636364,0.110029
2.262626,745454.545455,0.111444
2.262626,754545.454545,0.112859
2.262626,763636.363636,0.114274
2.262626,772727.272727,0.115689
2.262626,781818.181818,0.117104
2.262626,790909.090909,0.118519
2.262626,800000.000000,0.119934
2.262626,809090.909091,0.121367
2.262626,818181.818182,0.122800
2.262626,827272.727273,0.124233
2.262626,836363.636364,0.125666
2.262626,845454.545455,0.127099
2.262626,854545.454545,0.128532
2.262626,863636.363636,0.129965
2.262626,872727.272727,0.131398
2.262626,881818.181818,0.132831
2.262626,890909.090909,0.134264
2.262626,900000.000000,0.135697
2.262626,909090.909091,0.137229
2.262626,918181.818182,0.138762
2.262626,927272.727273,0.140294
2.262626,936363.636364,0.141826
2.262626,945454.545455,0.143359
2.262626,954545.454545,0.144891
2.262626,963636.363636,0.146424
2.262626,972727.272727,0.147956
2.262626,981818.181818,0.149488
2.262626,990909.090909,0.151021
2.262626,1000000.000000,0.152553
2.333333,100000.000000,0.000000
2.333333,109090.909091,0.013515
2.333333,118181.818182,0.014864
2.333333,127272.727273,0.016212
2.333333,136363.636364,0.017561
2.333333,145454.545455,0.018909
2.333333,154545.454545,0.020258
2.333333,163636.363636,0.021606
2.333333,172727.272727,0.022955
2.333333,181818.181818,0.024303
2.333333,190909.090909,0.025652
2.333333,200000.000000,0.027000
2.333333,209090.909091,0.028326
2.333333,218181.818182,0.029652
2.333333,227272.727273,0.030977
2.333333,236363.636364,0.032303
2.333333,245454.545455,0.033629
2.333333,254545.454545,0.034955
2.333333,263636.363636,0.036280
2.333333,272727.272727,0.037606
2.333333,281818.181818,0.038932
2.333333,290909.090909,0.040258
2.333333,300000.000000,0.041583
2.333333,309090.909091,0.042992
2.333333,318181.818182,0.044402
2.333333,327272.727273,0.045811
2.333333,336363.636364,0.047220
2.333333,345454.545455,0.048629
2.333333,354545.454545,0.050038
2.333333,363636.363636,0.051447
2.333333,372727.272727,0.052856
2.333333,381818.181818,0.054265
2.333333,390909.090909,0.055674
2.333333,400000.000000,0.057083
2.333333,409090.909091,0.058477
2.333333,418181.818182,0.059871
2.333333,427272.727273,0.061265
2.333333,436363.636364,0.062659
2.333333,445454.545455,0.064053
2.333333,454545.454545,0.065447
2.333333,463636.363636,0.066841
2.333333,472727.272727,0.068235
2.333333,481818.181818,0.069629
2.333333,490909.090909,0.071023
2.333333,500000.000000,0.072417
2.333333,509090.909091,0.073833
2.333333,518181.818182,0.075250
2.333333,527272.727273,0.076667
2.333333,536363.636364,0.078083
2.333333,545454.545455,0.079500
2.333333,554545.454545,0.080917
2.333333,563636.363636,0.082333
2.333333,572727.272727,0.083750
2.333333,581818.181818,0.085167
2.333333,590909.090909,0.086583
2.333333,600000.000000,0.088000
2.333333,609090.909091,0.089485
2.333333,618181.818182,0.090970
2.333333,627272.727273,0.092455
2.333333,636363.636364,0.093939
2.333333,645454.545455,0.095424
2.333333,654545.454545,0.096909
2.333333,663636.363636,0.098394
2.333333,672727.272727,0.099879
2.333333,681818.181818,0.101364
2.333333,690909.090909,0.102848
2.333333,700000.000000,0.104333
2.333333,709090.909091,0.105750
2.333333,718181.818182,0.107167
2.333333,727272.727273,0.108583
2.333333,736363.636364,0.110000
2.333333,745454.545455,0.111417
2.333333,754545.454545,0.112833
2.333333,763636.363636,0.114250
2.333333,772727.272727,0.115667
2.333333,781818.181818,0.117083
2.333333,790909.090909,0.118500
2.333333,800000.000000,0.119917
2.333333,809090.909091,0.121356
2.333333,818181.818182,0.122795
2.333333,827272.727273,0.124235
2.333333,836363.636364,0.125674
2.333333,845454.545455,0.127114
2.333333,854545.454545,0.128553
2.333333,863636.363636,0.129992
2.333333,872727.272727,0.131432
2.333333,881818.181818,0.132871
2.333333,890909.090909,0.134311
2.333333,900000.000000,0.135750
2.333333,909090.909091,0.137273
2.333333,918181.818182,0.138795
2.333333,927272.727273,0.140318
2.333333,936363.636364,0.141841
2.333333,945454.545455,0.143364
2.333333,954545.454545,0.144886
2.333333,963636.363636,0.146409
2.333333,972727.272727,0.147932
2.333333,981818.181818,0.149455
2.333333,990909.090909,0.150977
2.333333,1000000.000000,0.152500
2.404040,100000.000000,0.000000
2.404040,109090.909091,0.013499
2.404040,118181.818182,0.014849
2.404040,127272.727273,0.016199
2.404040,136363.636364,0.017549
2.404040,145454.545455,0.018899
2.404040,154545.454545,0.020250
2.404040,163636.363636,0.021600
2.404040,172727.272727,0.022950
2.404040,181818.181818,0.024300
2.404040,190909.090909,0.025650
2.404040,200000.000000,0.027000
2.404040,209090.909091,0.028327
2.404040,218181.818182,0.029655
2.404040,227272.727273,0.030982
2.404040,236363.636364,0.032309
2.404040,245454.545455,0.033637
2.404040,254545.454545,0.034964
2.404040,263636.363636,0.036292
2.404040,272727.272727,0.037619
2.404040,281818.181818,0.038946
2.404040,290909.090909,0.040274
2.404040,300000.000000,0.041601
2.404040,309090.909091,0.043010
2.404040,318181.818182,0.044419
2.404040,327272.727273,0.045828
2.404040,336363.636364,0.047237
2.404040,345454.545455,0.048646
2.404040,354545.454545,0.050056
2.404040,363636.363636,0.051465
2.404040,372727.272727,0.052874
2.404040,381818.181818,0.054283
2.404040,390909.090909,0.055692
2.404040,400000.000000,0.057101
2.404040,409090.909091,0.058492
2.404040,418181.818182,0.059882
2.404040,427272.727273,0.061273
2.404040,436363.636364,0.062664
2.404040,445454.545455,0.064055
2.404040,454545.454545,0.065445
2.404040,463636.363636,0.066836
2.404040,472727.272727,0.068227
2.404040,481818.181818,0.069618
2.404040,490909.090909,0.071008
2.404040,500000.000000,0.072399
2.404040,509090.909091,0.073817
2.404040,518181.818182,0.075236
2.404040,527272.727273,0.076654
2.404040,536363.636364,0.078072
2.404040,545454.545455,0.079490
2.404040,554545.454545,0.080909
2.404040,563636.363636,0.082327
2.404040,572727.272727,0.083745
2.404040,581818.181818,0.085163
2.404040,590909.090909,0.086582
2.404040,600000.000000,0.088000
2.404040,609090.909091,0.089482
2.404040,618181.818182,0.090963
2.404040,627272.727273,0.092445
2.404040,636363.636364,0.093927
2.404040,645454.545455,0.095408
2.404040,654545.454545,0.096890
2.404040,663636.363636,0.098371
2.404040,672727.272727,0.099853
2.404040,681818.181818,0.101335
2.404040,690909.090909,0.102816
2.404040,700000.000000,0.104298
2.404040,709090.909091,0.105716
2.404040,718181.818182,0.107135
2.404040,727272.727273,0.108553
2.404040,736363.636364,0.109971
2.404040,745454.545455,0.111389
2.404040,754545.454545,0.112808
2.404040,763636.363636,0.114226
2.404040,772727.272727,0.115644
2.404040,781818.181818,0.117062
2.404040,790909.090909,0.118481
2.404040,800000.000000,0.119899
2.404040,809090.909091,0.121345
2.404040,818181.818182,0.122791
2.404040,827272.727273,0.124236
2.404040,836363.636364,0.125682
2.404040,845454.545455,0.127128
2.404040,854545.454545,0.128574
2.404040,863636.363636,0.130020
2.404040,872727.272727,0.131466
2.404040,881818.181818,0.132911
2.404040,890909.090909,0.134357
2.404040,900000.000000,0.135803
2.404040,909090.909091,0.137316
2.404040,918181.818182,0.138829
2.404040,927272.727273,0.140342
2.404040,936363.636364,0.141855
2.404040,945454.545455,0.143368
2.404040,954545.454545,0.144882
2.404040,963636.363636,0.146395
2.404040,972727.272727,0.147908
2.404040,981818.181818,0.149421
2.404040,990909.090909,0.150934
2.404040,1000000.000000,0.152447
2.474747,100000.000000,0.000000
2.474747,109090.909091,0.013483
2.474747,118181.818182,0.014835
2.474747,127272.727273,0.016186
2.474747,136363.636364,0.017538
2.474747,145454.545455,0.018890
2.474747,154545.454545,0.020242
2.474747,163636.363636,0.021593
2.474747,172727.272727,0.022945
2.474747,181818.181818,0.024297
2.474747,190909.090909,0.025648
2.474747,200000.000000,0.027000
2.474747,209090.909091,0.028329
2.474747,218181.818182,0.029658
2.474747,227272.727273,0.030987
2.474747,236363.636364,0.032316
2.474747,245454.545455,0.033645
2.474747,254545.454545,0.034974
2.474747,263636.363636,0.036303
2.474747,272727.272727,0.037632
2.474747,281818.181818,0.038961
2.474747,290909.090909,0.040290
2.474747,300000.000000,0.041619
2.474747,309090.909091,0.043028
2.474747,318181.818182,0.044437
2.474747,327272.727273,0.045846
2.474747,336363.636364,0.047255
2.474747,345454.545455,0.048664
2.474747,354545.454545,0.050073
2.474747,363636.363636,0.051482
2.474747,372727.272727,0.052891
2.474747,381818.181818,0.054301
2.474747,390909.090909,0.055710
2.474747,400000.000000,0.057119
2.474747,409090.909091,0.058506
2.474747,418181.818182,0.059894
2.474747,427272.727273,0.061281
2.474747,436363.636364,0.062669
2.474747,445454.545455,0.064056
2.474747,454545.454545,0.065444
2.474747,463636.363636,0.066831
2.474747,472727.272727,0.068219
2.474747,481818.181818,0.069606
2.474747,490909.090909,0.070994
2.474747,500000.000000,0.072381
2.474747,509090.909091,0.073801
2.474747,518181.818182,0.075221
2.474747,527272.727273,0.076641
2.474747,536363.636364,0.078061
2.474747,545454.545455,0.079481
2.474747,554545.454545,0.080901
2.474747,563636.363636,0.082320
2.474747,572727.272727,0.083740
2.474747,581818.181818,0.085160
2.474747,590909.090909,0.086580
2.474747,600000.000000,0.088000
2.474747,609090.909091,0.089478
2.474747,618181.818182,0.090957
2.474747,627272.727273,0.092435
2.474747,636363.636364,0.093914
2.474747,645454.545455,0.095392
2.474747,654545.454545,0.096871
2.474747,663636.363636,0.098349
2.474747,672727.272727,0.099827
2.474747,681818.181818,0.101306
2.474747,690909.090909,0.102784
2.474747,700000.000000,0.104263
2.474747,709090.909091,0.105683
2.474747,718181.818182,0.107102
2.474747,727272.727273,0.108522
2.474747,736363.636364,0.109942
2.474747,745454.545455,0.111362
2.474747,754545.454545,0.112782
2.474747,763636.363636,0.114202
2.474747,772727.272727,0.115622
2.474747,781818.181818,0.117042
2.474747,790909.090909,0.118461
2.474747,800000.000000,0.119881
2.474747,809090.909091,0.121334
2.474747,818181.818182,0.122786
2.474747,827272.727273,0.124238
2.474747,836363.636364,0.125690
2.474747,845454.545455,0.127143
2.474747,854545.454545,0.128595
2.474747,863636.363636,0.130047
2.474747,872727.272727,0.131499
2.474747,881818.181818,0.132952
2.474747,890909.090909,0.134404
2.474747,900000.000000,0.135856
2.474747,909090.909091,0.137360
2.474747,918181.818182,0.138863
2.474747,927272.727273,0.140366
2.474747,936363.636364,0.141870
2.474747,945454.545455,0.143373
2.474747,954545.454545,0.144877
2.474747,963636.363636,0.146380
2.474747,972727.272727,0.147884
2.474747,981818.181818,0.149387
2.474747,990909.090909,0.150890
2.474747,1000000.000000,0.152394
2.545455,100000.000000,0.000000
2.545455,109090.909091,0.013467
2.545455,118181.818182,0.014820
2.545455,127272.727273,0.016174
2.545455,136363.636364,0.017527
2.545455,145454.545455,0.018880
2.545455,154545.454545,0.020233
2.545455,163636.363636,0.021587
2.545455,172727.272727,0.022940
2.545455,181818.181818,0.024293
2.545455,190909.090909,0.025647
2.545455,200000.000000,0.027000
2.545455,209090.909091,0.028331
2.545455,218181.818182,0.029661
2.545455,227272.727273,0.030992
2.545455,236363.636364,0.032322
2.545455,245454.545455,0.033653
2.545455,254545.454545,0.034983
2.545455,263636.363636,0.036314
2.545455,272727.272727,0.037645
2.545455,281818.181818,0.038975
2.545455,290909.090909,0.040306
2.545455,300000.000000,0.041636
2.545455,309090.909091,0.043045
2.545455,318181.818182,0.044455
2.545455,327272.727273,0.045864
2.545455,336363.636364,0.047273
2.545455,345454.545455,0.048682
2.545455,354545.454545,0.050091
2.545455,363636.363636,0.051500
2.545455,372727.272727,0.052909
2.545455,381818.181818,0.054318
2.545455,390909.090909,0.055727
2.545455,400000.000000,0.057136
2.545455,409090.909091,0.058521
2.545455,418181.818182,0.059905
2.545455,427272.727273,0.061289
2.545455,436363.636364,0.062674
2.545455,445454.545455,0.064058
2.545455,454545.454545,0.065442
2.545455,463636.363636,0.066826
2.545455,472727.272727,0.068211
2.545455,481818.181818,0.069595
2.545455,490909.090909,0.070979
2.545455,500000.000000,0.072364
2.545455,509090.909091,0.073785
2.545455,518181.818182,0.075207
2.545455,527272.727273,0.076628
2.545455,536363.636364,0.078050
2.545455,545454.545455,0.079471
2.545455,554545.454545,0.080893
2.545455,563636.363636,0.082314
2.545455,572727.272727,0.083736
2.545455,581818.181818,0.085157
2.545455,590909.090909,0.086579
2.545455,600000.000000,0.088000
2.545455,609090.909091,0.089475
2.545455,618181.818182,0.090950
2.545455,627272.727273,0.092426
2.545455,636363.636364,0.093901
2.545455,645454.545455,0.095376
2.545455,654545.454545,0.096851
2.545455,663636.363636,0.098326
2.545455,672727.272727,0.099802
2.545455,681818.181818,0.101277
2.545455,690909.090909,0.102752
2.545455,700000.000000,0.104227
2.545455,709090.909091,0.105649
2.545455,718181.818182,0.107070
2.545455,727272.727273,0.108492
2.545455,736363.636364,0.109913
2.545455,745454.545455,0.111335
2.545455,754545.454545,0.112756
2.545455,763636.363636,0.114178
2.545455,772727.272727,0.115599
2.545455,781818.181818,0.117021
2.545455,790909.090909,0.118442
2.545455,800000.000000,0.119864
2.545455,809090.909091,0.121322
2.545455,818181.818182,0.122781
2.545455,827272.727273,0.124240
2.545455,836363.636364,0.125698
2.545455,845454.545455,0.127157
2.545455,854545.454545,0.128616
2.545455,863636.363636,0.130074
2.545455,872727.272727,0.131533
2.545455,881818.181818,0.132992
2.545455,890909.090909,0.134450
2.545455,900000.000000,0.135909
2.545455,909090.909091,0.137403
2.545455,918181.818182,0.138897
2.545455,927272.727273,0.140390
2.545455,936363.636364,0.141884
2.545455,945454.545455,0.143378
2.545455,954545.454545,0.144872
2.545455,963636.363636,0.146366
2.545455,972727.272727,0.147860
2.545455,981818.181818,0.149353
2.545455,990909.090909,0.150847
2.545455,1000000.000000,0.152341
2.616162,100000.000000,0.000000
2.616162,109090.909091,0.013451
2.616162,118181.818182,0.014806
2.616162,127272.727273,0.016161
2.616162,136363.636364,0.017516
2.616162,145454.545455,0.018871
2.616162,154545.454545,0.020225
2.616162,163636.363636,0.021580
2.616162,172727.272727,0.022935
2.616162,181818.181818,0.024290
2.616162,190909.090909,0.025645
2.616162,200000.000000,0.027000
2.616162,209090.909091,0.028332
2.616162,218181.818182,0.029664
2.616162,227272.727273,0.030997
2.616162,236363.636364,0.032329
2.616162,245454.545455,0.033661
2.616162,254545.454545,0.034993
2.616162,263636.363636,0.036325
2.616162,272727.272727,0.037657
2.616162,281818.181818,0.038990
